,APL,Assembly,Bash/Shell,C,C#,C++,COBOL,Clojure,Crystal,Dart,Delphi,Elixir,Erlang,F#,Fortran,Go,Groovy,HTML/CSS,Haskell,Java,JavaScript,Julia,Kotlin,LISP,Lua,MATLAB,OCaml,Objective-C,PHP,Perl,PowerShell,Python,R,Ruby,Rust,SAS,SQL,Scala,Solidity,Swift,TypeScript,VBA,Cassandra,Cloud Firestore,CouchDB,Couchbase,DynamoDB,Elasticsearch,Firebase Realtime Database,IBM DB2,MariaDB,Microsoft SQL Server,MongoDB,MySQL,Neo4j,Oracle,PostgreSQL,Redis,SQLite,AWS,Colocation,DigitalOcean,Firebase,Google Cloud,Heroku,IBM Cloud or Watson,Linode,Managed Hosting,Microsoft Azure,OVH,OpenStack,Oracle Cloud Infrastructure,VMware,ASP.NET,ASP.NET Core ,Angular,Angular.js,Blazor,Deno,Django,Drupal,Express,FastAPI,Fastify,Flask,Gatsby,Laravel,Next.js,Node.js,Nuxt.js,Phoenix,Play Framework,React.js,Ruby on Rails,Svelte,Symfony,Vue.js,jQuery,.NET,Apache Kafka,Apache Spark,Capacitor,Cordova,Electron,Flutter,GTK,Hadoop,Hugging Face Transformers,Ionic,Keras,NumPy,Pandas,Qt,React Native,Scikit-learn,Spring,TensorFlow,Tidyverse,Torch/PyTorch,Uno Platform,Xamarin,Ansible,Chef,Docker,Flow,Homebrew,Kubernetes,Pulumi,Puppet,Terraform,Unity 3D,Unreal Engine,Yarn,npm,Android Studio,Atom,CLion,Eclipse,Emacs,GoLand,IPython/Jupyter,IntelliJ,Nano,Neovim,NetBeans,Notepad++,PhpStorm,PyCharm,Qt Creator,RAD Studio (Delphi_C++ Builder),RStudio,Rider,RubyMine,Spyder,Sublime Text,TextMate,Vim,Visual Studio,Visual Studio Code,Webstorm,Xcode
Academic researcher,4.064712042166196,0.837853520342509,-0.22571073107871806,0.6952032899057349,-0.9818179342803288,0.6144333563728144,-0.6262177251040497,-0.20346925072440544,-1.1847213080562968,-0.7311978071721785,-0.15082629662541228,-1.0397239396770068,-0.18653974190102027,-0.8952571518926091,2.320042660987782,-1.0540545702898596,-1.1152700799670994,-1.188322150593719,2.356517802360575,-0.8577391689382817,-1.4469937913947437,2.649901468350708,-0.8841160505725603,2.591479016645295,-0.026480403168648557,2.782764682676093,3.027766011242121,-0.42875098492090563,-1.0038924696546236,0.07662573255253247,-1.2741945912667685,0.5720052225105617,1.8067833909854079,-1.171045114301112,0.07064587613715682,0.47731628730614173,-1.7320380934352109,-0.34334545731260163,-0.29552916055120637,-0.48233264147367655,-1.4080674683785728,-0.7597025487129633,-0.8661604824219616,-0.9798296831344993,-0.6386771220482286,-1.5643573861294815,-1.3906404576461746,-1.4514707950353851,-0.8345305389422505,-1.2278873338049998,-1.1579784914267044,-1.196080149407496,-1.3890510335402289,-1.2910498329638813,0.10656721563751576,-1.5298107395032596,-1.6990245239668773,-1.5838810501078113,-0.9879662255278225,-1.8372307503284466,-0.708703093819303,-1.2845849226276702,-0.9227023437840312,-1.3331420353426116,-1.1762097642928317,0.7920891906850651,-1.6202249612172515,-0.8207748206718913,-1.3693233320901228,-1.5546429276885063,0.03334715266415468,-0.5089829832993182,-1.109838371109614,-0.980158668161314,-0.963459292567045,-1.2661784778576382,-1.3925913794518816,-0.9187606989961713,-1.0391799007733369,-0.5207187312352413,-1.1635503093417712,-1.1445057836139343,-0.5114569469706837,-1.007012849383926,-0.01372013725498442,-1.0383967828833263,-0.9846420708653257,-1.0774644613656228,-1.176067167202721,-1.0504399277282035,-0.8989417666425388,-0.35701005287066495,-1.2100273695524013,-1.0261786345736477,-1.2449180098627473,-0.9283030705702658,-1.147240875905803,-1.1532676516010287,-0.9665821779263103,-1.1909959998858815,-0.259191340913359,-0.927935550139431,-0.9210447115919296,-0.7333233185591177,-0.7871220638190348,1.323896218596987,-0.12088635663994673,1.1656608914022641,-0.8400994907991288,1.4009097209659023,1.5641099920209327,1.1932464730886296,0.8858770727363482,-1.0858604947422448,1.3759662127090289,-0.9666829235646245,1.4274024081979033,1.8448965062343954,1.6596681483796836,-0.599563894259527,-1.068338584951534,-0.6500760429229868,-0.7888713108396214,-1.5008782220836436,-1.05042985108199,-1.2439380987808766,-1.3680876828375086,-0.8357050646059687,-0.8046314303488967,-0.9269434275631887,-0.27888226272877575,-0.39672183205581635,-1.2523691927939282,-1.3064696964621236,-0.6600101238782227,-0.09738849899035715,0.4788542088546033,-0.7797878101749561,1.6577915229568767,-0.9699297506040997,1.1511426623033698,-1.0236435120984244,-0.11706393261164241,0.48473209190037353,-0.9196374372201808,-1.5028475098855572,-0.940243696482708,0.2602875549599868,0.3400048229429119,-0.1570005524024333,1.7266676784000219,-1.0031848218996031,-1.1067210430622336,1.2405365477008976,-1.2845004172384744,0.9604751751033234,-0.22258968114149905,-0.9833562911039851,-2.118117794584013,-1.2212643703316628,-0.664082364272144
Blockchain,0.8716016429144141,0.4056551684363751,-0.6815491057346352,-0.17794526487482545,-0.9077023065076361,-0.33135171231105087,-1.5386640381247052,0.1868997303888519,-1.3461404757843503,-0.06976829646667043,-0.7729925327812773,0.9790062645636967,0.6732776083895392,-0.5774028453238763,-0.4602358911560679,0.75759663192208,-1.0234903694209052,-0.42568238396583535,2.9634453682256754,-0.8448290095799523,0.14295666159150944,-0.17554330367986387,-0.1869913912778251,0.4337991476915643,-0.06925132131767676,-0.5669175349483305,2.613085189040828,-0.14583809799138295,-0.6378491701500396,-0.8531956338602876,-1.284667614343037,-0.6228293003638148,-0.4045692864953405,-0.33372123491875455,3.2587698765354998,-0.6477879129879941,-1.1848452974494497,-0.2917160661043884,5.0598120872803865,-0.12116657263409085,0.6281109954038941,-0.9785774908253341,-0.27339327814639364,0.5345621658401686,2.87732519295164,-0.8476989318142021,-0.10733642160602877,-0.5352891337048542,0.17253797553846145,-1.1954091867154402,-0.5864122986648053,-0.9714788430291051,0.7217333326269775,-0.718304532970307,0.3499707169029337,-1.1269375027801998,0.6416789499654201,0.38873120007402545,-0.5602529813657605,0.5250949206644501,1.4110131634055156,1.6497418572109874,0.23407672726711484,0.3526108186672548,0.8039039876219382,1.4699746457624292,1.1534128135917279,-1.0441048521091514,-1.020172180855841,0.7431787634931118,-0.5175974868607072,-0.5465439554572666,-1.0994257643908458,-0.7932617919450039,-0.7198369238469358,-0.6567428696958754,-0.8235038826226533,-0.7339709034947093,0.9417548526095916,0.041960051185948075,-0.1740363095212489,0.8774409306077331,0.34417428214286355,2.1578530645967127,-0.15142645442751618,0.9194602859554023,-0.3775430928231632,1.706875400467566,0.7027733698018771,0.4994212022148407,0.7844717982875941,-0.11568668696435828,0.7698914092205807,-0.43480105030745386,0.6778349541352489,-0.8038246317827957,0.0602003818831842,-0.7028088410446444,-0.8140351577679928,-0.49073356665207274,-0.6120708563487912,-0.28259214366875846,-0.5752587379544415,0.06771506724508881,0.004495311526484572,-0.3205613281112973,-0.6010192221706887,-0.21606793621501216,-0.06126126477901115,-0.2932326151530236,-0.38037554656083233,-0.3386348199385688,-0.26948299528292824,0.6034699880618122,-0.3491759430384022,-0.8061956018052471,-0.30689286884853845,-0.40991064861550963,-0.3997378916461024,-0.44724600448919594,-0.8728128647973787,-0.09641615848883639,-0.2660685729957847,0.4736245616370362,3.725104080800192,0.9622860893799973,-0.0009109578122786391,0.360498957487721,-0.1426336585006815,-0.1260026971030546,-0.26973563827670455,-0.1488808176412768,1.5043540518438607,0.4799602331232801,-0.09099440616643914,1.1383646733286235,1.0696247475812366,-0.8969134877347565,1.14858817297632,0.8439398351334642,-0.37918290395418813,-0.5530607251897295,-0.04644177089801205,1.7531595959390753,-0.9587888613343863,-1.8714698786097403,-0.5361443152899026,-0.7708451356515359,-0.37162322531962794,-0.6849542237862802,-0.54723295441894,-0.8596140312633691,-0.5573607281512756,-0.6150599471350767,-0.5955377742118487,-2.168141115428085,0.2953066579482688,-0.8476962757577794,0.1833755275495899,0.7019107780609277,-0.031829228154709316
Cloud infrastructure engineer,0.5481525826767428,-0.26583416486326594,1.9661743247683343,-0.5410705476374215,-0.3136091346924496,-0.6101397141098445,-0.2981620380671159,0.9285648489256699,0.24886508394669968,-0.576716879852847,-0.7140306491453768,0.6946747466858131,1.2231520275951333,0.19667951486024127,-0.45407203099574683,2.1224375429922877,1.3581993582874647,-0.5895984510448207,-0.531979152050963,-0.10024085470701373,-0.3212954299572025,-0.4188006450353409,-0.24192480723113224,-0.35684212623200173,0.26311078120469517,-0.7098914830835928,-0.11055734166563236,-0.35337844015416625,-0.6423434028810675,0.7587297353284898,0.7160549279321701,0.32171755946174635,-0.5059370664125218,0.7753499491585187,0.7084260789785224,-0.4504645110017787,-0.22937736301057027,0.6201905849063608,-0.24107667281867232,-0.32507850236570834,-0.0030158281427492017,-0.8969310111467754,1.0550782911163643,-0.07642623187900952,0.37511592762401225,1.7335195245154622,3.1906430719153556,1.3318061284907572,-0.7212546038018289,-0.4361036821543688,-0.20936823577364286,-0.31877574504528366,-0.23355241914418548,-0.41572291586798665,0.7578833911359635,-0.8587072527710103,0.792466279967116,1.0432072424609424,-0.8373367749135112,1.9483435760521441,1.4690630160019993,0.059364650574714954,-0.5803188694055215,1.7649458355555725,-0.8271697445097991,1.7561893998416436,0.6315505689741813,0.1480915132423435,0.8127632601379461,0.2116497907617397,2.5334007230651285,2.288331970950883,0.5885010601862397,-0.34902636830393785,-0.048795889698705186,-0.25195345597330987,-0.6243056867709464,-0.1895434217859717,0.40499124953773213,-0.12084148764968433,0.09602425656863897,-0.257652527075111,0.6244051139705067,-0.22902818076307677,0.5551527371525804,0.06500431170806109,-0.6343837666037915,-0.46246701848635074,-0.14680102678689,-0.5930122573282816,0.5200208529558319,0.7898934009636117,-0.35839036490645365,-0.011738339773529154,-0.33214528593674947,-0.42742968820445937,-0.42457145062727114,-0.8774554417506657,-0.18102892855993374,0.9806227060871908,0.31231988006354233,-0.2578232382047145,-0.7243313176601053,-0.7002703286853069,-0.6299309291326903,-0.4137269509046692,0.03844743484119553,-0.22304608219960667,-0.5955042298012774,-0.3683229555140282,-0.38946617311978454,-0.2296113866242828,-0.7204816005719676,-0.5197714822962647,-0.3829081732825836,0.1385344629071456,-0.4190337683143415,-0.40133073617357945,-0.26637557090962916,-0.7302619947173313,-0.46578172725820066,1.7827679295982821,1.868726810022678,1.353474749463545,-0.35084727110079883,1.1512809706576996,1.9638531598779758,2.9136079007376487,1.8746950366891435,2.805073533298384,-0.4980023736160029,-0.3000103756295523,-0.3216674681672174,-0.2675067205540034,-0.6800149353533897,-0.8048687716534848,-0.44591336009460364,-1.0077241748134458,0.5737268671101835,2.0881497382596583,-0.2744959852043646,0.161687373919363,0.7195370599959794,1.0462844553670734,-1.225128040102691,-0.805575770542667,-0.6325094390289299,0.10996852783262154,-0.6267760453141131,-0.7267329592573099,-0.44519196555101564,-0.05343082772334994,0.6916666764018824,-0.5236618406878333,-0.5147787530165513,0.3523299482558234,0.8576984912285682,-0.5948149574250303,0.018064980606064783,-0.25719970248903107,-0.4199184495544578
Data or business analyst,1.2108098334187507,-0.7506775781898112,-1.0241539005299252,-0.7761040306174284,-0.5412876882360035,-0.8548114831717156,2.0987862785738147,-0.8858793510077809,2.1187415887590775,-0.8145972256959164,0.9895881652702251,-1.3898289831826838,-1.3104036627269526,-0.7555408519964524,-0.07303868602302437,-1.2164462646390393,-0.8485108664294656,-0.798542012301812,-1.2201126118436254,-0.9173033162419845,-1.0962517899633764,0.41878938527893306,-0.9746528574210069,-0.5925126997905209,-1.0814427829432058,0.18687819621895654,-1.4160029454950918,-0.4003422138563611,-0.7266882309853927,-0.15688571554811656,-0.03700242433588978,0.3934766065369359,2.2539886479051066,-1.5365461791116894,-1.601113612571236,2.8350379241044394,0.7541603241748097,0.38638939012061835,-0.3510161687311066,-0.3385631239354879,-1.3462554645620575,3.814836644629682,-0.2949599768856114,-1.0078343233497542,-0.8099313724227841,-0.3824979556709499,-0.9567788434662776,-0.9773568365427352,-0.9370610717908407,2.5962413402271083,-0.7110309332034137,0.6833433358173346,-0.9883929680278184,-0.3492386312719266,-0.2437731773834612,1.3163354057109897,-0.7524654014563608,-1.3460236851025733,-0.7471277934392798,-0.9989911478948416,-0.9667281969753974,-1.407604914311361,-0.8615610584803098,-0.5181536102747576,-1.06107877870643,1.7282838009343233,-1.2624788793997561,-1.0832285469968719,-0.08011441634181699,-1.3315111715858767,-0.7037223029797207,1.4977975451761065,0.01015069847681285,-0.39308606774677063,-0.6059694610734249,-1.0538813839112529,-0.7664884919964894,-0.299729615899304,-1.3826457964562315,-0.12812062637209082,-0.28060062648009776,-1.1682130723621122,0.08550168755470827,-1.0232572990148003,0.34458561940115373,-1.023449045429479,-0.926429439441608,-1.1092307518197086,-1.179928248201727,-1.2110509736389605,-1.2958160873399869,-0.9935100783162139,-1.2109715748434198,-1.4240251592822513,-1.3104477372695251,-0.8399635518764424,-1.1979906117382255,-0.5830771289193726,-0.45543309782862373,-0.43329588285389614,1.2042262847186909,-0.8604698539813758,-0.8497985700060433,-1.395626115042128,-0.8115954908053066,-1.358662553869415,1.7408027387982783,0.3694671756534008,-0.8431645418288206,0.814057656613426,1.1159761807552788,1.5327364275135373,-0.5499029943285035,-1.0512237378513656,1.1063279271087367,-0.8324922422326647,0.7105081236105705,2.0394968830048894,0.48158809114038,0.2535254321106923,-0.5962993749983847,-0.8047843677227802,-0.6413252494262058,-1.7578119510352057,-0.16687167450349238,-1.6654489630348583,-1.1404769668049077,-0.9024576189697362,-0.8795930358083258,-0.8289800947668228,-0.5032626417042103,-0.5845063011539932,-1.1765752073342592,-1.2627255688971792,-0.7961140708463,0.5799489444888536,-1.3160123081558595,-0.4417974324201182,-0.9708120631867518,-1.3515329211012885,1.6574058382846277,-1.005965654254012,-1.821775699324691,-1.560199970242096,-0.5554536540447682,0.5286629933212537,-1.0255801851266266,0.4149188514139726,-0.6313867433953456,0.8630852403574969,2.3785660922491565,-0.9455455183075387,-1.7166165780109572,2.4596176358152153,-0.931036276296719,-1.9613124266251303,-1.2366791309196696,-0.32181057766477944,-1.700411037280814,-1.4734553557800627,-0.6185133909379452
Data scientist or machine learning specialist,-0.33063623965032973,-0.4900448041339453,-0.09670420920131165,-0.25116172844440604,-1.0265239959360113,0.13143377451525015,-1.0441821420498874,0.0862364965800846,-1.672301762623742,-0.8103632545323719,-0.7364509489265939,-1.3605176395760874,-1.2210199879151686,-0.8429780463320289,0.41078478093224563,-0.9176295874135388,-1.116133005269562,-1.215132408833374,0.6955552085099677,-1.062515090623122,-1.4145787766002424,1.883449855696317,-0.9708979564626328,0.7484521447504443,-0.4221560071743042,1.3494226231476372,0.14433536545012965,-0.4937071651296362,-1.311681312556582,-0.7559673964954711,-0.7946114251549534,1.9923951981894275,2.941389839508673,-1.3446839626774358,-0.5016477730494691,3.585333759289698,-0.16955919132511268,0.8334047594092391,-0.28198607182742996,-0.4485968327898893,-1.4583462955273172,0.010882503894421379,-0.07063805947204285,-0.935530243819294,-1.4724435142249512,-1.0827778138463793,-0.7108480670069437,-0.4003403843790878,-1.0031904267787326,-0.20749169547229834,-1.3104206998143153,-0.5759422004102205,-0.7929237688874748,-0.6754758628447278,1.913140073680015,-0.4187266027600618,-0.48506858132476643,-1.025291491359558,-0.5684020195219593,-0.14743251487700873,-0.2822720422155839,-1.1431929857892171,-0.909885671059104,0.756863896665697,-0.670450872584514,1.5650567601052419,-1.719390610431508,-1.1079013131313047,-0.27887696864580763,-1.3233503341117057,-0.21997442357037927,-0.4791536073848237,-1.415422255174482,-0.977287896838155,-0.9926228067340684,-1.4119126981557777,-1.5301966146656665,-1.0910597367301238,-1.4190233041159086,0.41313488919066466,-1.2313805760567302,-1.2267896625210528,2.3260799590618464,-0.9644659362864122,2.2566986366812563,-1.0156144655860944,-1.2089392600209152,-1.0248408975837573,-1.3243985788400312,-1.3032412114796468,-1.2812310626921795,-1.0296013666030979,-1.1905434270075066,-1.3434293170633067,-1.1547987272102724,-1.164521025678148,-1.292610120355513,-1.1870939526680426,-1.0029498026771864,-0.02098219650428596,2.1438543813064075,-0.8722987042956666,-1.1249093514244661,-1.3850420734646423,-0.8675545034273106,-0.548774124477236,2.2582955980675683,4.610002539901281,-1.3024840083001334,4.2157375455820665,3.3587730106145806,3.3467179122851616,0.1602991055898786,-1.1116348190294416,3.950639578063642,-1.0327822554691029,4.116473190447726,2.9950193795902025,4.077134636270546,-0.9970921186725228,-1.2499536990193012,-0.5947126115420789,-0.738405638641887,-0.4302674616907714,-0.5711189678475358,-0.6782019053050905,-0.5116612251022523,-0.5140624610734932,-1.045377011301125,-0.5415802768549116,-0.4509341860416458,-0.47222938187175795,-1.1650923565720022,-1.4069946781228055,-0.8211303013896856,0.4041762150049802,-0.23047752391716086,-1.088431828581645,0.5744250973510225,-0.981800623188627,3.5529095778147344,-0.9249018527836417,0.0062409360232042075,-0.40139139258741935,-1.0907554479726727,-0.7248123279803284,-1.2380544520936245,2.22112722796835,-0.05026779129988635,-0.6771208200837361,2.982696313195276,-1.0569431805071405,-1.3189048925688982,2.952187033863483,-0.3381374345901592,-0.29226038198938753,-0.16174903850620642,-0.9189547848772975,-0.8688186065607052,-1.4913072517125516,-0.7215161897655147
DevOps specialist,0.2492238080047796,-0.5405647790446753,2.184604520926601,-0.4879052428403365,-0.09812873300201855,-0.6869839849369863,-0.5528916976743459,-0.005229958023687946,0.5818357002874013,-0.5577664433437448,-0.7096485851789677,0.21816465818975314,0.15788967495547987,0.49557261225186516,-0.44150260079143505,1.2558668825858081,2.8354948800643087,-0.322613037880424,-0.4370629037589846,-0.06815462044221268,-0.21218841824610826,-0.4195884958240215,-0.0753841758776667,0.07053075525059316,0.020412030458781514,-0.6691972664164627,-0.09202438025331378,-0.485170480629621,-0.32652535652596143,0.8599995188610999,1.9038143390363569,0.15180937149136214,-0.472445229854641,0.8376753693698409,0.018515296017176195,-0.7173056941322922,-0.11855030697025178,-0.1461469068106341,-0.2847307851947874,-0.38466778175217176,-0.13805080767506922,-0.5323754021735922,0.5082702284091298,-0.6522363975331044,1.2519585965523465,0.6639826659411527,0.7479756628662948,1.3946613206423006,-0.7482570997508015,0.45732058360247096,0.5502309863716558,0.07916619103390694,-0.22316420007616874,-0.41042832650954575,0.03524369484345449,-0.08101315007440932,0.6270631985519473,0.8834652742468722,-0.31801556703621864,0.6861297699072093,1.266587401204183,0.5269183026231212,-0.6978812347409018,0.5252592115539291,-0.7388919374133089,0.43722863617390983,0.6558080674120474,1.1801482538952668,0.993344304901001,0.6150501875436897,2.043281533612358,1.55808332159316,2.2369235159501275,-0.03933318865656211,0.17266188374054173,-0.12987987256970399,-0.3874398097567007,0.030088914759652224,-0.18963443225375146,0.013034473096367879,0.7178187461793838,-0.4513228707068381,0.40037575153958993,-0.36680076096795006,0.3772317477898148,-0.28438896828132215,-0.5173059402094151,-0.46270878507728325,-0.26004887202798926,-0.22498222745703397,0.317683909361919,-0.14510040791906056,-0.4680644927398807,0.30634966966372135,-0.1392149591772903,0.31677664836110414,-0.1831652176985187,-0.4778905954913816,0.075710350130441,0.5761602277013043,-0.09451862065664231,-0.24577433411865757,-0.2960713159741828,-0.30975100071090417,-0.5802847380796182,0.43151638706566164,-0.19892793441189682,-0.2734725301575453,-0.47341914617808256,-0.4580243321548131,-0.5179798737102812,-0.4268094293630432,-0.3904909630219547,-0.5891899032363287,-0.465094867981846,0.2381249900759824,-0.4657415219789438,-0.39108307432670847,-0.4404442489647666,-0.39776680482568594,-0.24957957719558083,2.693956218697496,2.0080272453216335,1.283565343831784,-0.3050689354219892,0.18162283699873394,1.811791379780825,2.2695130047176533,2.27273715049448,1.969359068476561,-0.506356293072041,-0.4284388654345191,-0.2500138111018974,-0.1536182473322077,-0.6324263809242288,-1.0954244673219995,-0.515466040166998,-0.5467037247669556,0.39066823769619785,1.1364394020366666,-0.4637400555012187,0.0349025010375202,1.589856737364391,0.9707685500082942,-1.0599095984650426,0.062332350919646305,-0.16919471200559202,-0.08964608696739929,-0.36874136364885907,-0.6948348540972483,-0.42970760925382034,0.10732515458794409,0.6596187971967875,-0.6452208017199992,-1.1214040756520642,0.9956911666502071,0.947516270711146,-0.3199078141118599,-0.022210759217958176,-0.24551060927890886,-0.42730989704617445
