,APL,Assembly,Bash/Shell,C,C#,C++,COBOL,Clojure,Crystal,Dart,Delphi,Elixir,Erlang,F#,Fortran,Go,Groovy,HTML/CSS,Haskell,Java,JavaScript,Julia,Kotlin,LISP,Lua,MATLAB,OCaml,Objective-C,PHP,Perl,PowerShell,Python,R,Ruby,Rust,SAS,SQL,Scala,Solidity,Swift,TypeScript,VBA,Cassandra,Cloud Firestore,CouchDB,Couchbase,DynamoDB,Elasticsearch,Firebase Realtime Database,IBM DB2,MariaDB,Microsoft SQL Server,MongoDB,MySQL,Neo4j,Oracle,PostgreSQL,Redis,SQLite,AWS,Colocation,DigitalOcean,Firebase,Google Cloud,Heroku,IBM Cloud or Watson,Linode,Managed Hosting,Microsoft Azure,OVH,OpenStack,Oracle Cloud Infrastructure,VMware,ASP.NET,ASP.NET Core ,Angular,Angular.js,Blazor,Deno,Django,Drupal,Express,FastAPI,Fastify,Flask,Gatsby,Laravel,Next.js,Node.js,Nuxt.js,Phoenix,Play Framework,React.js,Ruby on Rails,Svelte,Symfony,Vue.js,jQuery,.NET,Apache Kafka,Apache Spark,Capacitor,Cordova,Electron,Flutter,GTK,Hadoop,Hugging Face Transformers,Ionic,Keras,NumPy,Pandas,Qt,React Native,Scikit-learn,Spring,TensorFlow,Tidyverse,Torch/PyTorch,Uno Platform,Xamarin,Ansible,Chef,Docker,Flow,Homebrew,Kubernetes,Pulumi,Puppet,Terraform,Unity 3D,Unreal Engine,Yarn,npm,Android Studio,Atom,CLion,Eclipse,Emacs,GoLand,IPython/Jupyter,IntelliJ,Nano,Neovim,NetBeans,Notepad++,PhpStorm,PyCharm,Qt Creator,RAD Studio (Delphi_C++ Builder),RStudio,Rider,RubyMine,Spyder,Sublime Text,TextMate,Vim,Visual Studio,Visual Studio Code,Webstorm,Xcode
Developer_back-end,-0.29694510661647966,-0.4675415422100998,-0.2353230199602199,-0.41151974496552796,-0.032827128259217936,-0.4446044381408434,0.18937159224589867,1.095425916006246,0.32504087434360823,-0.2948069545253104,-0.18006653249735904,1.2354942127055992,0.9975806792819458,0.21911914930777157,-0.3642784619527726,0.32266978912087263,0.163930836868309,-0.23578836193484864,0.07314850037262975,0.2864992621332272,-0.0750493682946593,-0.4092563209440831,0.06725813694275548,-0.3370164600837518,-0.3823069272200956,-0.608884538992286,-0.13226371594274433,-0.39266501795809083,0.15673184853101396,0.06459721367508445,-0.3359425135878065,-0.4973359904408406,-0.4962042141851391,0.5333547447125089,-0.02480178151073263,-0.5261501069247628,0.310616623475048,0.25190623128490325,-0.19216432627820396,-0.30561600148261286,-0.16278904929873142,-0.39423963088955377,0.4996232779880205,-0.4755880960476791,-0.2759293360833712,0.5400117548516759,0.2794869061840333,0.4405830658739657,-0.3870915134568301,0.29597357132362556,0.0838546582347441,0.04698346385951368,0.020916983156918374,0.10347012836267468,0.013342987061554394,0.3176302231688299,0.5919527521177388,0.6158412286422176,-0.45827071762855154,0.3976292504979382,-0.11692806367380007,-0.0013135379505940501,-0.3602698551525264,-0.18530647538984524,0.024137463057905508,-0.7509422143788371,0.03554792482584252,0.10930705682340129,-0.06263912678652764,-0.2841054138153937,-0.2333799506519256,-0.2604958484622092,-0.6481029291525845,0.037974447908831796,0.13561845975277476,-0.12514177633469903,-0.19005129093916917,0.07572183544623472,-0.2425758338472697,-0.02828603632985155,0.15206491117677282,-0.1982514330444938,0.03315404809862799,-0.109177941585422,-0.3039954789903364,-0.43705219305135073,0.2951632826927005,-0.3192025510446137,-0.25242595926787603,-0.25913295703949973,1.5755076319550476,0.42404556512501945,-0.20918965334592318,0.715130150741383,-0.3588355738700134,0.49247893754328687,-0.17350818585041922,-0.05498650066971824,0.035405580399507405,0.7062639336688116,-0.1469506218277265,-0.5106277831180267,-0.5548678911405481,-0.695160333285817,-0.33110793872245187,-0.41246025720598645,-0.23711179995245726,-0.3301152539451999,-0.5324001016010961,-0.41662403855107993,-0.5138913389641991,-0.4594499133499412,-0.48543641200765214,-0.45872481147765987,-0.42888084184367437,0.6738557021886578,-0.5610581134676289,-0.4447905808130205,-0.4525044741112988,-0.3692122383519106,-0.21229435355193618,-0.056478399534293094,-0.12679568774018274,0.46754220533243496,-0.5994089049824028,0.18453935230797258,0.4148586155613901,-0.04697093582030746,-0.11098137471657037,0.07679298608465555,-0.3234798123018691,-0.3699179861607441,-0.18239877690791673,-0.1329834504616758,-0.3958336260062573,-0.7204406105817406,-0.23426634357711465,0.01243152253102832,0.15269896615254833,0.6479387604201533,-0.42579092447173156,0.3665929003669237,-0.5110612864488392,0.09548475622293423,-0.17791091419808688,-0.09371426365713921,0.44352332109223835,-0.25539891810216475,-0.3821303037152185,-0.17044038914543957,-0.4579172396845256,0.07803519264317782,0.8321904788188931,-0.5244771323443395,0.14930348829532,-0.15227979480952367,-0.09917301303888292,-0.10531540706292132,-0.08333541112960356,-0.2157811855884701,-0.40177947640569117
Developer_desktop or enterprise applications,-0.04685178653125081,0.30768248662874326,-0.7312499943169689,0.3130564664205902,1.0665731122029716,0.7609417555388122,3.1902783454568056,-0.6389338820220437,0.6100335336448343,-0.36806922175664186,4.556253461425745,-1.3829640154297276,-0.997314704644183,0.9822472712696323,0.019801589367700448,-0.9155573266335564,-0.28833861646566683,-0.3868463035319429,-0.7345526618105368,-0.07394699589041417,-0.5441632506547676,-0.4228300237673739,-0.4174608109005879,-0.13844223126320543,-0.2971319646083262,-0.18371416451591968,-0.6285780976466772,0.20593504365506188,-0.5763756345885349,-0.20982278527048293,0.9441739593973061,-0.819837750093235,-0.5170915215386253,-1.2522114943023157,-0.4471902537014453,-0.6564029824507616,0.09486994564126812,-0.7038588209584207,-0.36004343165316904,-0.11247361465942596,-0.6440753281188277,1.4691860110046717,-0.9174583224714208,-0.8108858371222121,-1.057428590332921,-0.30197001811360674,-1.1041131384490512,-0.9992847417602079,-0.6083841455270107,1.396640406692883,-0.510005124369433,1.0492867537852124,-1.179763084290673,-0.6140172630072132,-1.3807821168854464,1.21954656919853,-1.118070958460036,-1.1619787003435094,0.3851235240516179,-1.408804019034558,-0.5605796039387387,-1.4440902976900851,-0.6099749255304107,-1.8260667407616722,-1.1979745402312691,-1.168296004114543,-1.457261983908789,-0.7982189951547957,0.353969636713636,-0.953928640758174,-0.5701801849390552,0.1481363797666428,1.1876673936469286,0.7384914380813189,0.5902359370646353,-0.20350168269601554,-0.1799005597712803,1.1806501976146162,-0.9384181101631562,-1.116638388884394,-0.8442044046799742,-0.8931885909144667,-1.1282370599368876,-0.9961317114030885,-1.0908829234957644,-0.992775081553257,-0.7704685698737084,-0.900487594587852,-0.8145771184082939,-0.868549680567101,-1.3454882365949579,-0.7942084869349065,-0.7609593293619438,-1.2344879653644496,-0.8925921079255242,-0.850285346979297,-0.7360734582798689,-0.24015800363684303,1.2268001830005424,-0.724278237259406,-0.5716846527343442,-0.4116906092794912,-0.3411772391532338,0.04504445492883357,-0.3525997298173675,0.5596833626937611,-0.6416575433320632,-0.48103534342638893,-0.44474536846851115,-0.48272330923486423,-0.5695741073024997,-0.6744886959583376,1.3074619158804959,-0.7365012245577234,-0.5218670885179915,-0.12467718988520905,-0.5863426423203563,-0.4542207582885762,-0.5061763755132003,2.899285852691807,1.5467949873602749,-0.5936956800763983,-0.4950864327887177,-1.143186807336502,-0.7426645051373302,-1.7032290101685421,-0.9427933237657884,-0.7528249559141958,-0.6122585893599547,-0.783549785461438,-0.08546027157541243,-0.15310358656574102,-0.9503232884928305,-0.7819972660435591,-0.1407300276600252,-1.802064395857355,0.19239825774422054,0.6410088119857926,-0.46659035439841523,-0.8403044341709793,-0.5955547318563779,-0.45030265850852386,-1.180067920111574,-0.8778913909488957,0.42209261605049747,1.923753053103136,-0.7578352579521302,-0.845900290284877,1.5424282720580815,4.573334541093948,-0.47031981876401174,0.260166910959929,-0.9078073889438458,-0.33481414288321415,-1.416453315241722,-0.963393127693516,-0.8116429073605197,1.4495744177457006,-0.3166100446037822,-0.8084337547767206,-0.1541093381515251
Developer_embedded applications or devices,-0.650887825201718,4.330707422390228,1.2949625156953815,4.344225595478485,-0.15930832476457685,3.437541446625752,0.1133874863897183,-1.363866388456217,-1.022077572645578,-0.4792443616169686,0.9061598598248545,-1.0495181493513202,-0.20942463315419008,-0.600860562799223,-0.06331444711866656,-0.7744443093265888,-0.2208932999608777,-1.0247239508871435,0.42095521240421885,-0.6650256801061217,-1.2324841803112265,-0.211925637571984,-0.422356107589632,1.7627085639404316,1.588331840019286,1.5201817693969932,0.17290999840521734,0.6725261929625823,-0.8470342967972974,1.2524742734367427,-0.14814466361728612,0.7131960526776355,-0.5206568385205994,-0.9352391476221567,1.9344785128251936,-0.8087305043678884,-1.62154122804597,-0.9609944328911721,-0.3877714975901051,0.061119214749404197,-1.2262066956430624,0.04980742773447891,-1.5204096769465167,-0.8523263782096705,-1.0666442679137216,-1.268889127631395,-1.357320949262682,-1.5143352928553133,-0.5973495702263623,-1.0577011182108291,-0.9401785153327451,-0.8341363294611532,-1.5670771356306605,-1.2978716172948128,-1.8857472031401243,-1.3705868917799067,-1.6197693234906423,-1.5270276654839279,0.3342895500126646,-1.6899830773573616,-0.308323565045235,-1.367485022186178,-0.6584164935787066,-1.7911534572787544,-1.4181676274970085,-1.816531558415347,-0.42533245860477636,-1.4319268623568848,-0.9694760055207174,-1.1262422711308224,-0.4430733131314903,-1.2024303799514335,0.4505139350535172,-0.7380397699327154,-0.7592795050161705,-1.214567556131259,-1.201796835725581,-0.6458083977519699,-1.0508610474029023,-0.9754193082287255,-1.2802929382932267,-1.058161214471493,-1.11978116376745,-1.268751617405951,-0.6398882424010828,-0.9171266494414047,-1.0639771605410304,-1.1476090828116705,-1.1398301151948698,-1.0619727279711497,-1.213842718575447,-1.4896143241283133,-1.189914939507609,-1.3145877414466605,-1.10849252826992,-1.0506021635317584,-1.1198919937777223,-1.0524125519287326,-0.19536674912876198,-1.2764429063543556,-0.7356976964069734,-0.7509368776158858,-0.4184421910829996,-0.41088324233581736,-0.48318623802444033,3.5381713878848062,-0.8151745576008597,-0.42129856392650156,-0.728177210723283,-0.24200561745717716,0.19914464752656835,-0.2730279532551722,3.7258119808486563,-0.844460188953304,-0.3311158194112678,-1.0167820841347084,-0.08939754249829816,-0.5083616966295837,-0.1028273131279173,0.1920228308667812,0.03966137237123446,-0.3862489437120701,-0.6698294291667206,-0.6977386931152391,-0.8142967537680875,-1.594019783090048,-1.2917441445111635,-0.8807241234087344,-0.6797395005856807,-0.9369543866989818,-0.23531597281514133,-0.10745741081729746,-1.2258981662841508,-1.235062592165633,0.12676077289889587,-1.2923189461631523,3.1496423250548338,1.746051414578102,1.1859716270580019,-0.9005802921407724,-0.34133691491741924,-0.9762814670507808,1.6274048783782933,1.2592719872755525,-0.26524462988891423,0.8451369506289735,-0.9976795474762327,-0.29210123205241817,4.116048760630032,1.0657746834333914,-0.5352441096160193,-0.665339264184864,-1.3678132055591623,0.14416600222408074,-0.9583809798198537,-0.2640848205152999,0.8338921224065006,0.254509067795569,-0.2995831570371558,-1.1979374046330793,0.06368370785841693
Developer_front-end,-0.3188556560285641,-0.8149569946776479,-1.3041726221483414,-0.8037836427498605,-0.32858525191986854,-0.8517388308469112,-0.7006623000981702,-0.9640122541508603,-1.3254001335640033,0.37691229421956807,-0.223526933211273,-0.4202859586260717,-0.9484557617946837,-0.6547919335882498,-0.4423778819553166,-0.7729370636696098,-0.9698729113585214,1.6036093582995683,-0.9373758720487684,-0.5926601920758312,1.3481501562900775,-0.5376197479421152,-0.34705631519928176,-1.1724737444459516,-0.7423389168366139,-0.6899330373838134,-0.7232680288824871,-0.14821359861287112,0.6065630137054016,-1.3082319732224426,-0.7546749140463828,-1.3358997307744787,-0.5949491371433334,-0.2900917773103688,-0.9408264178064077,0.30055217164566905,-0.5983611063187648,-0.9366784488006622,-0.09235419961348156,0.0853900906125179,1.4174992079382132,-0.5775723885490689,-1.2294123693270138,0.8464953989716526,-0.2559484176234999,-0.9158232859146528,-0.617297998155685,-0.8308884857704257,1.026577248245742,-0.8633066935569147,-0.23590456591348882,-0.3639513888891847,0.4649721908358098,0.12885561867883275,-1.116368407269713,-0.637258637193003,-0.5886428542881312,-0.6729451095708836,-1.046292807113881,-0.44633714579202,-0.9815087069524129,0.10829178464387385,1.0274041021446936,-0.7144943011344207,1.1789354046420417,-1.172638956857216,-0.43061028138516066,-0.2987462258977476,-0.4474290398568613,-0.362936279888724,-0.8117874488866295,-1.45376740985389,-1.25028879437055,-0.13668224102151352,-0.2069388191930996,1.2435940588783527,0.8888386930864681,-0.2490070818505307,1.5337869536806386,-0.5859730294922895,0.8719656116440114,1.1721179328727025,-0.9574146657221502,0.9308989342134196,-1.1101805557228142,2.32622095771889,0.4132241000706297,1.8924636698738313,1.0979172505490071,1.8410260954028892,-0.27740055075525777,-0.7896522576773423,1.519056374076355,0.008237009710539181,2.0066393209410225,0.24634546261692342,1.0750446842824757,0.6014698379278872,-0.37392755953450185,-1.1658712359653434,-0.724458030474998,1.6808167224074813,1.1958732542323736,1.0357160962227927,0.29478035867987956,-0.9775241297733769,-0.7512233941275557,-0.507082343913486,1.6838747819149413,-0.6078394479203558,-0.93515302866796,-0.91254601068768,-0.8119736871227456,1.255682421556009,-0.67442796781733,-0.5016509203314636,-0.7686426897749973,-0.47085120621654153,-0.7082838702254594,-0.38795213437441656,-0.4168292296828193,-0.7531847855604112,-0.690613985869831,-0.5676608944458132,0.9331230699599269,0.3440964161314466,-0.8042158717051975,-0.5549145607649506,-0.6008614705026689,-0.707516008611023,-0.09942067397721305,-0.1145553292055391,1.446487608287616,1.2589507607926527,0.2042022552070262,0.4565523843182156,-1.1416946561330745,-0.46353859256783686,-1.2556687017698855,-0.9533791796430291,-0.8086339050954683,-0.5346664915555048,-1.0623242939910333,-0.9119678685393069,-0.15262613424336002,-0.5203435189906068,0.38175046865070966,-1.3029750889622378,-0.6070009370816123,-0.19067866215918716,-0.5387358789266745,-0.436277167801826,-0.6558653901677948,-0.7340362762992836,-0.09539822045892796,-0.6247631470901689,-0.9751927620834411,-0.26807800385693925,0.9888730276383616,1.3446006889910609,0.37247163303816927
Developer_full-stack,-0.40573450496079755,-0.5987634529184767,-0.6009812115171903,-0.6498199152424687,0.2172122925495015,-0.6838315945215686,-0.6073018223875872,0.33310332072025756,-0.032342582010675774,0.1971540845051916,-0.20223913658727177,0.9568647197415229,-0.12810330726990432,0.09467775083520984,-0.4040595051186747,-0.33756749647746237,-0.3661191177474073,1.2071244823308598,-0.5788094081161214,-0.14701578500585463,1.1084183488356811,-0.4518702956434179,-0.19397503381515288,-0.6449571993125782,-0.5912265011383271,-0.5982851338578623,-0.4135523206039234,-0.2819544339032349,0.695900616444486,-0.6128615873483996,0.05550436251025041,-0.8377729718116972,-0.4812942379136822,0.9402847894565468,-0.5197805203911174,-0.21894313978236876,0.5343165190329642,-0.5557796309263034,-0.13120222578544286,-0.10248990619974846,1.0012741589305918,-0.18310596478046937,-0.5415768242641354,0.37060297092727235,0.021117388575683297,-0.401523195401686,-0.06343493600172356,-0.08477015608500643,0.2923450250173447,-0.09017370385698062,0.27447201493527495,0.32204776359133097,0.4281610095661185,0.3024655680420766,-0.41869432414249547,-0.030765884154749065,0.3505552666492325,0.20561439580209262,-0.43551825373093955,0.14257507296346358,-0.33932946729862395,0.50744713920004,0.3066921197378673,-0.21282185935276102,0.7248039026478913,-0.7157414847203284,0.2971963934430817,0.5954549367111146,0.1404179466090065,0.26266955845562356,-0.4883215029477389,-0.7296693581852118,-0.45745976894969936,0.46097233213681665,0.4262355379504341,0.9634733945891722,0.7827169424149952,0.4625779209768391,0.9316230018085118,-0.1817667348730845,0.6601500869386604,0.7961067505244921,-0.4892580923607113,0.8835746138057989,-0.5897804756195543,0.8963084056583654,0.7403881269319976,0.8601474648564447,0.7861082900316293,0.7771878765744694,1.366985441600239,-0.14194177538472028,0.9498875990776325,1.3254047304490435,1.032604440500103,0.5875051266864624,0.8128173893734414,0.8086626743452645,0.20946658277009128,-0.49397208872536214,-0.5282165162431532,0.7436400115769713,0.6278597515194051,0.7998804206577973,0.1831480987422344,-0.7643885669466355,-0.5830515084353382,-0.39894618604730775,0.6806725164395229,-0.49095154701995364,-0.6554035236719242,-0.621411048115853,-0.6652659477476609,0.6540656497494223,-0.5167176183097594,0.020141160763043835,-0.5541449062081873,-0.46203416908474804,-0.5237630386467506,-0.10459249615566087,0.1288078484686916,-0.34396229315738486,-0.2423425693091863,0.12503047003824425,0.12537407577250337,0.24983559430630117,-0.21234464871914616,-0.241168082955945,-0.22284887577888024,-0.24192598615686792,-0.12877499173900894,-0.13601260547248925,0.7708094855422454,0.9177253571666741,-0.0014686498503403008,-0.6002755039915022,-0.8421647402030905,-0.20711896162679463,-0.7053099287603655,-0.5914879257130494,-0.6103740526223664,-0.15292160079315426,-0.49641041324370777,-0.4581469926355988,-0.006450090165476686,-0.03171130278275161,0.5621787334532663,-0.8638810721907458,-0.55527312617339,-0.20892435947791158,-0.4951472723122197,0.02215306256263657,0.6739094496691892,-0.5898355481895178,-0.2340830256188246,-0.24398421680636642,-0.5700055081397128,0.12691259859059473,0.7131097458363016,0.6330439824971167,-0.028387487362444935
Developer_game or graphics,-0.058584230178642845,1.5099450189877541,-0.8796336159865741,1.0508173645812187,1.2358539124922723,2.416331865540682,-0.17447188552732584,-0.8245129901063073,0.18717170271875963,-0.06357717134779386,0.17351307310632344,-0.7588094455983432,-0.5846295585564225,0.14480179353872688,-0.2158712771686025,-0.9202720253432788,-0.727266695063844,-0.5184755165100964,0.0717983777987815,-0.6828950691506844,-0.6670359399199585,-0.2654137287110432,-0.2542703625033952,0.9344855373777525,4.0488873299782036,-0.3602096310834039,0.6035900522521558,1.4830890959913243,-0.5435126884941476,-1.0365132246017514,-0.3827830403165811,-0.505183308316406,-0.5808534044964822,-0.8918595382779066,1.1111542217550148,-0.38934473356953203,-1.7878129072206423,-1.0193829306336315,-0.284332708398923,0.4102329585604328,-0.6286482745881244,-0.9813568551696181,-1.2724700890715015,0.21518746070009115,-1.4345176696394584,-1.4702818976895307,-1.1251848687979307,-1.5620714290229365,0.11356882538799672,-1.3940345778318317,-1.088918128168578,-0.9229802954311952,-1.3047297071501494,-1.005501248029909,-1.9132030036329635,-1.45351202700944,-1.6559653572563413,-1.2170922016421017,-0.6272223714350434,-1.459863886821351,-0.330879336558036,-0.36757508926562116,0.3262610046369899,-1.078099510860991,-0.8134721482342419,-1.6184801664876178,0.03393185682973702,-0.8367663537871521,-0.9736370975219278,1.3033786169989878,-0.8492018311020363,-1.573665812285526,-1.6692961605460173,-0.45812559573850153,-0.4485905152865453,-0.9136452954306917,-0.596246448629361,-0.2137400798161635,-0.5301652288152144,-1.1904450329764509,-1.12178043162009,-0.6897436679394122,-1.3225000810940446,-0.6754554679192877,-1.264806465170275,-0.8706026705373145,-0.6655968302850722,-0.5054021525039322,-0.6100292580058915,-0.40835022558843403,-0.9322098898853538,-1.459947214086897,-0.6900561498546003,-0.9743177926951911,0.3551745410202406,-0.8365546268765641,-0.6413513666698145,-0.8017220094334278,0.5324850599268135,-1.182183544927869,-0.7446163374650147,-0.7904623965749807,0.0739811635788318,0.052624968286184994,-0.0972395476391514,1.198982106469906,-0.859997581895356,-0.5271637680617762,-0.5145665862351263,-0.5377504288167513,-0.4894149771237253,-0.7858643664169906,1.8039369937422167,-0.557617648459476,-0.5427234089886294,-1.0773721249407155,-0.4300886436921201,-0.4854991754796488,-0.3265479776574084,0.7350966887129315,0.3260130063132965,-0.805154347378515,-0.9597545972798344,-1.7912900064167547,-0.03684958437037632,-0.968920551266552,-1.268497091021562,-0.7677884817958849,-1.1895293187894598,-0.9389329697860276,4.914509650967103,4.994054043738165,-0.8326859525855844,-0.6854969194632559,0.31872866902195135,-1.9961330558233306,2.1924629814121452,-1.0227399299132856,0.3707348318495577,-0.5952319409538651,-0.7690311088512195,-0.6943790066051293,-1.6691821089400967,0.27563106484811906,-0.8113594627865438,-0.0015957434069031131,-0.5949183177907675,-0.8329834649251728,1.6770906264512302,0.24407562989036555,-0.6059464991202126,2.83500516475393,-1.0129888161534555,-0.6773664257156539,-0.5616537746071281,0.5913382293013459,-0.6813900950549382,1.2153812979460876,-0.08252973598934175,-0.5259660308664158,0.7785839458884497
