,APL,Assembly,Bash/Shell,C,C#,C++,COBOL,Clojure,Crystal,Dart,Delphi,Elixir,Erlang,F#,Fortran,Go,Groovy,HTML/CSS,Haskell,Java,JavaScript,Julia,Kotlin,LISP,Lua,MATLAB,OCaml,Objective-C,PHP,Perl,PowerShell,Python,R,Ruby,Rust,SAS,SQL,Scala,Solidity,Swift,TypeScript,VBA,Cassandra,Cloud Firestore,CouchDB,Couchbase,DynamoDB,Elasticsearch,Firebase Realtime Database,IBM DB2,MariaDB,Microsoft SQL Server,MongoDB,MySQL,Neo4j,Oracle,PostgreSQL,Redis,SQLite,AWS,Colocation,DigitalOcean,Firebase,Google Cloud,Heroku,IBM Cloud or Watson,Linode,Managed Hosting,Microsoft Azure,OVH,OpenStack,Oracle Cloud Infrastructure,VMware,ASP.NET,ASP.NET Core ,Angular,Angular.js,Blazor,Deno,Django,Drupal,Express,FastAPI,Fastify,Flask,Gatsby,Laravel,Next.js,Node.js,Nuxt.js,Phoenix,Play Framework,React.js,Ruby on Rails,Svelte,Symfony,Vue.js,jQuery,.NET,Apache Kafka,Apache Spark,Capacitor,Cordova,Electron,Flutter,GTK,Hadoop,Hugging Face Transformers,Ionic,Keras,NumPy,Pandas,Qt,React Native,Scikit-learn,Spring,TensorFlow,Tidyverse,Torch/PyTorch,Uno Platform,Xamarin,Ansible,Chef,Docker,Flow,Homebrew,Kubernetes,Pulumi,Puppet,Terraform,Unity 3D,Unreal Engine,Yarn,npm,Android Studio,Atom,CLion,Eclipse,Emacs,GoLand,IPython/Jupyter,IntelliJ,Nano,Neovim,NetBeans,Notepad++,PhpStorm,PyCharm,Qt Creator,RAD Studio (Delphi_C++ Builder),RStudio,Rider,RubyMine,Spyder,Sublime Text,TextMate,Vim,Visual Studio,Visual Studio Code,Webstorm,Xcode
full_stack_PHP,-0.6685139134038558,-0.39897950728258424,-0.4404652918796539,-0.489610176935167,0.08208096201406041,-0.5808391408531797,-0.3470902144712772,-1.0037037439709913,0.3457230382499505,0.46940697493792916,-0.1921485801863466,0.08694788808541704,-0.5899669487668926,-0.5872155271264937,-0.3891176401193011,-0.27656291893568485,-0.35273648491208703,1.7473686631938572,-0.8742278371586133,0.08567585511710847,1.5285211980669147,-0.4659437851255894,-0.13018232786516803,-1.016448870929498,-0.4743311685404804,-0.4159161695731037,-0.9164258387921171,-0.23309029575558254,2.8437715408068285,-0.09054335739579988,0.08998052431398644,-0.6829068372346347,-0.4060142382822352,0.9787712813161988,-0.8364627266567354,0.17944694369480424,1.1957989337503612,-0.661933067444267,-0.09029956901457493,-0.09084129129605802,0.9032877873716806,0.25337010566406104,-0.2954295251804991,0.6681198425511117,0.5823171694189265,-0.21873976104327608,-0.11986738574578455,0.16119990647220922,0.8395828247883905,0.12077559786838123,2.470631543025978,0.2942493987463875,1.0079053618396558,2.481855146946751,-0.21396563442327432,0.4161730774662181,0.23503194315594397,0.5048645753613942,0.4501743378683923,0.33971059553365845,-0.18658031507170353,1.4713678802768435,0.7121855248096122,0.28481118381802156,1.184106383544099,0.03404924455846119,1.2241928708692214,2.300071272757158,0.027647771763227667,1.6797434853188997,-0.27591168072785877,-0.1551103209952775,0.9246167997972249,0.5675770210624675,0.27269701297227594,1.0588584666218526,1.6252972393870222,0.2943323020888154,0.9983945200272711,0.26805241697919824,2.574751868998177,1.1732709362801987,-0.3904064211435482,1.1898232722249562,-0.3800081426382602,1.19125166001986,2.69112745725768,0.9391983079587668,1.1544563558614296,2.315806980405089,0.17111212536092585,0.02570656969944558,0.8837607869173073,1.3563611148771386,1.156868767200885,2.3144391690816333,2.7127661828719187,2.6560687462145562,0.034160822526357104,-0.5402838639361447,-0.49811763112568375,1.3330041486611983,1.5712342845184297,1.4738837110523,0.533644924258227,-0.5890926179918337,-0.4336442096117367,-0.44635536429980677,1.4567442348967465,-0.4505830639510026,-0.6134392279761077,-0.5679252365926505,-0.5926668463336261,0.986617101208111,-0.4821213984005128,0.11164716674455848,-0.44684324831247074,-0.4755062065693667,-0.4954033879267409,-0.20184483515057444,0.37932770405423377,-0.27368026132008577,-0.07523397074789408,0.26922459038032115,0.18777609940021453,0.2452478637435389,-0.2300025693982741,-0.47400611100224693,0.14692998281253777,-0.40719365616856174,0.007454467289227773,0.008741084898394726,0.9896595960062217,1.225595681999362,0.4020616211873003,1.2240332319615714,-0.7463994333653411,0.47828190488381245,-1.1235995306361084,-0.5079337666151904,-0.5828037985999903,-0.03320692490880009,0.8028467720462386,-0.878156638930086,1.3555628819780796,0.4533152792813154,2.385353662679916,-0.5831146339328307,-0.5374758959154109,-0.2531841962879613,-0.4583311316198851,-0.28095424859239987,0.9968465004218067,-0.4578411247482908,1.3839654826959396,0.5828609607874683,-0.46042563326220304,0.08040678201745657,0.8704066349134377,0.9649566718535807,0.1275639376202863
full_stack_python,-0.467514749755842,-0.0153410118116223,0.4264608598460306,0.005012196467135363,-0.11273422769474546,-0.05159366606866819,-0.539238226295998,-0.07173402764591492,-0.12234380635076904,0.5740631082661629,-0.5111635636964161,0.6562727929421511,-0.06363736442313325,-0.22556502830508884,-0.31371712208943225,0.33392386885581443,-0.15016047367980287,1.2821524154011692,0.34368203543648623,0.25306815784429704,1.2105848548781988,-0.2741194989626667,0.08663685556576581,0.023712936934932434,0.044334169625688556,0.005171435808908106,0.28204217663135767,-0.205253980478236,0.6646876539459837,0.07472394442542699,0.17999946497924796,2.4564292657347124,-0.1050947094925852,0.7434072157939132,0.08176380518280317,0.08157886807804623,0.7310961293528742,-0.2270523830164813,0.033807904207566686,0.007351347756162753,0.9747208427610075,-0.06484009361984402,0.03878569582737917,0.9439399238810605,0.7389533701932746,-0.2370458671615938,0.4179889836509251,0.2857491499277752,0.7911022126923658,-0.1709295208853171,0.6369798651425351,-0.12752750614247013,1.0613839485349639,0.6008713753690472,0.5914732804975829,0.0008069800510572675,1.2795997663371035,0.637197952149333,1.2073280831736288,0.6125735716791842,-0.24167092411677207,1.3099970606610107,0.652511764167882,0.9637019031555601,1.594488524816733,1.0248771638465048,1.2682723785642032,0.5353275221059914,-0.07902549094235697,0.9335823170361068,0.23683887787221017,-0.10614948172779891,0.5202465306451923,-0.05629301095062001,-0.07232043283201212,0.6917527250194256,0.7159750270036901,-0.061382384542463045,0.9984011171288655,3.486698401414966,0.6097306688660674,1.184839615391698,1.6602356499436572,0.7180323519084776,2.4500314539713224,1.3422499767354221,0.6312721122712416,1.104712974398841,1.0867902541817112,1.1550741436120204,0.5573951010441051,0.04378922130087623,1.2709526848845583,0.8112495987679569,1.4502913713069594,0.3407654412431653,1.1180962089689832,0.8294892760352057,-0.22016616619603155,-0.18080363941967265,-0.1530633154293544,0.4576332499764858,0.4315228058192987,1.6483020799477874,0.7065129589880504,0.05337191015627638,-0.12992738912560306,0.009666273996043246,0.5311573842900789,0.20187359552311995,0.737353440263381,0.7462013988152687,0.025608160275387568,1.1568722375855116,0.17610960602117068,0.12471615877713262,0.4761485493146954,-0.34685988027151765,0.22302113325631662,-0.6106688471659542,-0.2859780603766454,0.05959249690781577,-0.03907268026748093,0.7258261755847021,0.7832326440735214,0.8113438991655787,0.11837321864545054,-0.1569683887254284,0.08835985019140064,0.011078398214515554,0.12427005892627362,0.23502238923743857,0.990886275073405,1.0841734504444673,0.31546489699172725,1.158257081543821,-0.0795209685731214,0.21576974123251036,-0.34127035292670066,-0.10626252691279191,0.38936887609593096,0.22691111968287517,1.3077991602777475,0.18346284730140672,0.5131909021212195,-0.17302943463853185,0.41984129747482074,2.2501458667914944,-0.11351294248691621,-0.4936766823993428,-0.21163831721976994,-0.11871060057918935,0.8077992108798986,0.09140050870954246,1.1064287231128196,0.21967429284066367,0.19086105348876403,-0.19870989171273953,0.9864054843664681,1.2814057531221135,0.0960216094297844
back_end_Java,-0.6845446059542056,-0.23128799594054628,0.12755150476812352,-0.2274165974409565,-0.44181887712602985,-0.33084357991674346,1.295577480413029,2.3358701877438235,-0.6245818035475924,-0.04559559471576278,-0.48351031980461523,0.2572842964001895,0.6884005799114313,-0.299420998486818,-0.3521154865017673,0.5348646864249573,2.0170541823937986,-0.3763370513719729,0.35971421527340647,3.212285368230129,-0.11179463286799243,-0.42871385426815983,1.6371300860061733,-0.2368829305464878,-0.39393504094549514,-0.3983571301109787,0.10384649729162186,-0.19622622019127933,-0.07453952795590711,0.21057855962493777,-0.5870789768231266,-0.37494265816647965,-0.43945212257425503,0.02575330786757854,-0.09498402387354159,-0.5423202919753128,0.48149741497591125,1.7767668194511668,-0.186560367539603,-0.1338406287735905,-0.1171997803069874,-0.43267763520389146,1.883292139772911,-0.29570136571982547,0.12955033623770645,1.4056531791137787,0.8437784989121933,0.9160529827654467,-0.22193590662353319,1.9964445929675758,0.34573257795231666,-0.3016572047081246,0.4047083706722165,0.5218484175330959,1.0026436892717816,2.077979708014462,0.9753214891264231,0.6013680853697895,-0.5109273214318797,0.7934680052330728,-0.11906887892418895,-0.2860327831539648,-0.24660623187276146,0.3599759964223932,0.0006423467564414386,0.32748631177470405,-0.07064994783336603,0.08794117348850129,-0.3511476775127111,-0.09385295733834483,0.14769741957880173,1.081334335010517,0.3118159216422796,-0.38040034823213376,-0.4096614209179002,0.25044995425949473,0.21668124013431575,-0.4401605033134852,-0.32503718949747196,-0.3213371408927537,-0.44250347565894954,-0.208025475914897,-0.32976333440498573,-0.2569641349512097,-0.36010211191058356,-0.6499070335243468,0.035053772506891956,-0.4158374245502162,-0.1473435748852895,-0.5021361061557477,0.08017563922076049,2.88373954267136,-0.16007693231797693,-0.02494967625828202,-0.5074030682266776,0.07428438097354621,-0.3163894196413275,-0.10939951240859037,-0.42038788766864554,2.2701057136319056,0.335651659250948,-0.5113299046330582,-0.42101806305507555,-0.5034194831344909,0.01718637407960133,-0.23457452413207894,0.3463748299434912,-0.34195921431085013,-0.3273279742448219,-0.386418690573055,-0.4445702879352296,-0.40594013397596446,-0.4979613159200155,-0.29231412766095394,-0.3907805914445176,3.3183841231231503,-0.41833604462901713,-0.4563076983530886,-0.41929726521204647,-0.8441874538569117,-0.40112010876494164,0.15335669784628347,0.13704383751922516,0.8834358910976656,-0.8597355393090597,0.6724471820407798,1.017904670630568,-0.11621800373985072,0.2676685563833489,0.29686331736985805,-0.22206141295205617,-0.2853139223837535,-0.18700910361414744,-0.04237624870896499,0.15859226593852074,0.7767205178851155,0.5684776727751553,2.389135764683407,0.04581346698901513,1.3481461083586472,-0.3367217481597713,3.304351177724381,0.32130088825964986,-0.3837551103860686,1.4064239566328907,0.3881976064875637,0.2855475791741562,0.28786040812101704,-0.36983785377124373,-0.4967579872803087,-0.3938201440704539,-0.051112478156309114,1.1756227004327353,-0.4814998658870924,1.1928198613963679,0.7741057207012522,0.17900385122637216,-0.5467306637301326,-0.42257996119703717,0.5901152529643292,-0.21363485041974392
back_end_.JavaScript,-0.7496864794307683,-0.48769233309745824,-0.03200056896004963,-0.46418817188197453,0.06719740737582491,-0.5629171228394272,-0.5830859175933433,0.4534538448680291,0.34322181106471816,0.18185060565372357,-0.5459064911785486,1.063112607965453,0.7631163726604951,0.43365066346442727,-0.4285328686200568,0.677156735648974,0.30356535320660355,0.8052248383026336,0.12260936948701752,0.33351585375079196,1.2309900360896657,-0.4725953287063605,0.33312739226116617,-0.6723085239849439,-0.07959701093584354,-0.5599669904943473,-0.12152791968264745,-0.3039119469169055,0.7550052942238245,-0.7674975313500718,0.002572960653585401,-0.4501539320147374,-0.4792171558497522,0.7936925863548253,0.10664379292931468,-0.34747641970180604,0.7665425061526031,0.028427385588246597,0.05091599601124164,-0.13367623397499287,1.6372721358006943,-0.4724928398270285,0.7005673852069209,0.3635965968769379,0.7483345535716486,0.19881256845075831,1.0136063857274416,1.044369092178741,0.4472229684002886,0.13132736362701197,0.8184564582568361,0.12938149881032596,1.9458652660783522,0.7507419376400785,0.9289408898619504,0.21363641130891683,1.2065715784811242,1.4463120572819743,0.19255374566413996,1.1425715428934264,-0.1907365030073423,1.1711847867697616,0.45142596881082875,0.7540789335342004,1.4120108572251144,0.17881430625120298,0.9154385425818368,0.7330319648085761,0.20975330605993459,0.808811701577228,-0.2784274168271123,0.05313914223693523,-0.2396560486954164,0.2584427499146831,0.3926191834487688,1.06363687825164,0.8933855946669221,0.1571370889558527,1.5084013423509686,0.3513553654770159,0.7143326844835151,1.7116116804695913,0.26529560222612053,1.5021957551244551,-0.07600688822429694,0.8041896274077595,1.054885281852007,1.0153410461240095,1.8132127324697846,1.0077132041622217,1.0775982542914175,0.629821602591015,1.4843864396781865,1.155860101449233,1.0041252654554522,1.05952087642457,0.877447857119744,0.6085716163366764,0.10653739506109684,0.7644892352932701,-0.22614398628906876,0.37843039056818534,0.22737506966147072,0.8971662148796642,0.24327396634634813,-0.35916211702726875,-0.23649185684596266,-0.3626788028659116,0.5346011035368515,-0.41319120425643435,-0.4927970439519168,-0.446588922403962,-0.5452931870832447,0.7191294142912062,-0.42935073596345413,0.7008117544367299,-0.435878470949328,-0.4607360517259728,-0.4763179307747703,-0.43371600991626863,-0.0759572166800481,0.0006592829696305032,0.03486447214011306,1.2058809628987184,0.08283812641360448,1.2276254784688325,0.7787805721110573,0.3343424990168531,0.2899306609654064,0.3060476724260793,-0.0968960604844513,-0.15881312038447398,1.6154032075455889,1.8486085602081876,0.016355437239618558,0.5653991587497539,-0.356604150899493,0.12941154604574506,-0.4628359685691839,0.710245136274616,-0.44969492655160237,0.45652563674227276,1.0765522704917208,0.33579956453491144,0.46272041687677,-0.06318646335539181,1.0090435657811994,-0.3656607029882636,-0.5183243787039686,-0.5657606857325281,-0.46673939751301413,0.4014927401816146,1.0406667851305478,-0.5398402058126744,0.8930932754513186,-0.16762950884679928,-0.021473915056676694,-0.04705097984422684,1.2504998281135666,1.2864156953093642,-0.05300836544574377
back_end_.NET,-0.35006535321577353,-0.20243452635317813,-0.788839004686399,-0.31730200241768114,3.0676913524588683,-0.1773374398559908,0.6655500233068773,-1.1601654614967283,1.4993512207919928,-0.23031490817480693,0.4531165775233724,-0.7271268338332401,-0.5112090066461712,3.581227008857581,-0.28400952506050287,-0.44377773190752595,-0.4053950001139871,0.24530556279492846,-0.7403942543205263,-0.3013856218519167,0.12522005281492127,-0.48598614666154616,-0.352742709578285,-1.119926630103958,-0.5129384059979125,-0.38563116268721404,-1.039051192705127,-0.30673496563620595,-0.3266119051184637,-0.5937292494950632,2.7509728092370596,-1.0073965645929575,-0.4556917873541799,-0.9811471288087718,-0.6965375726759327,-0.4949035137240746,1.1687485914048803,-0.49487029189749643,-0.26046802060912655,-0.32208119053458784,0.27115301151611276,1.2011723280396687,-0.09105299871635816,-0.5470782024891889,-0.38769823450641144,0.2945098484127738,-0.12505548233796399,0.175783819458874,-0.30223051694864783,0.5609202932942002,-0.29807242428702546,2.9766934751189496,0.037953259328789776,-0.18217009106867016,-0.08106268459668055,0.8572599684451424,-0.38894322133076564,0.19003931071299032,0.353282964880793,-0.44671513443950617,-0.5840159283802713,-0.900850821126044,-0.34585618486251823,-0.9243446760743395,-0.6518756840042005,-0.9349044616806208,-0.8765936582134375,-0.26276004985327833,3.0323710339678493,-0.7169865708714136,-0.7583651299011339,-0.15095043587627158,0.5389456049671318,2.9310286026289414,3.1754351852137503,0.9866471863357515,0.861266517759175,2.962766841991214,-0.5271125219908089,-0.8487259186901135,-0.3733773241324443,-0.4343642146987482,-0.8152938386917764,-0.5378742571246415,-0.8374915919897795,-0.7200939506846058,-0.3441538733502154,-0.5704668642494418,-0.2318704830030892,-0.49120878980229454,-0.8767315407364644,-0.7171316645053464,-0.1977998020044245,-0.8549149923020518,-0.47110741809453144,-0.5018874076705413,-0.12385940970666184,0.5644826621162394,3.2738173655822007,0.051707690829460494,-0.34201135079573375,-0.4179409195560255,-0.27880780803161836,-0.20176145232594314,-0.13127198748473698,-0.3542043561832057,-0.3031951251253042,-0.4561578418587719,-0.1237409521130272,-0.46056711486252205,-0.6192553806415289,-0.5706440625786107,-0.41262646431621813,-0.24204682653160967,-0.5073433014081866,-0.23139286088393995,-0.5178446994317014,-0.4767615637989794,-0.5017488371040051,1.885728633775897,2.439155774014154,-0.5119707084204398,-0.28506272577485053,0.01117357632478761,-0.7025084868757544,-1.4568177315811648,0.1024025922467199,0.09973094011526429,-0.34535906146236817,-0.19349690793466667,0.2653320807212764,-0.03996702899440853,-0.4788102634234795,0.039613318608951696,-0.14267293551923502,-1.1184880263253123,-0.377630900380018,0.14734201857722326,-1.3294551213958885,-0.24616502240011293,-0.541488576484422,-0.41050139149550774,-1.1073177408692716,-1.344686996636472,0.5958698579727159,2.3414350280654346,-0.3758494535487799,-0.6953711413205008,-0.28739178933843335,0.370789799464005,-0.40514212269395844,2.7982253606037024,-0.3609723947028994,-0.4475952258361849,-1.1556740466442794,-1.3461503526182002,-0.9511318717201829,2.986914644692115,1.258454587454536,-0.2814211237979273,-0.3573360224552754
back_end_C++,-0.20584570115797501,0.7823292410658843,1.2047114777776864,1.3770450410318766,-0.2527327979098077,1.432092313148314,1.1137844030132822,1.0306918057587502,1.655236080185603,-0.24490628286336139,-0.2581429787371648,1.46713295723083,2.10754845915021,0.19930426466146486,-0.13317329165884226,0.9363251301390256,0.6115204537196618,-0.24355277674663828,1.522983599856147,0.5706284966233316,-0.09711408223486527,-0.2995926823680018,0.1772606762517762,1.0199836797039115,1.0011508145954593,-0.09248294739367618,1.2749941509161047,-0.0872622094514164,0.2229966870743146,2.2384040895704223,-0.2343153177316447,0.34691886647279124,-0.35254981215866,1.0496717812738605,1.148448627557884,-0.5132431467487399,0.31310786057615947,0.5688405207137693,-0.13139685167535087,-0.24235973429612673,-0.26669039808579587,-0.3041636659364507,0.8653436653234752,-0.5205260693202979,0.12445808216302952,1.010799737529989,0.22991493410883423,0.5951266342215118,-0.3314048804376004,0.18921374860152476,0.4932870429140741,-0.36269459849748376,0.06319885054138427,0.20716345692286847,0.22704751218031727,0.44194551461155407,0.8298342837080503,0.7755604830375545,0.7317321958700046,0.5235449042507836,0.7163838409042707,0.4561661234464212,-0.36411058325855267,0.1408982958251055,0.16199476511726676,-0.1252139523560607,1.0423001159285152,0.5810715943509144,-0.382677019017877,0.6985063524129319,0.5013906337239021,0.4134709342771019,0.6836189664908544,-0.2938155335086528,-0.2932710220378192,-0.35815238459610566,-0.15119895930029575,-0.3000233057942719,0.17782746599348728,0.4702494514161886,0.7405259029293906,-0.14543201259267424,0.36743864192134135,-0.06083123052031301,0.4322722510601544,-0.28568952327699865,0.11752595782564718,-0.33845823376828754,-0.16540159426191708,-0.26051391786178185,1.592936920180894,0.9003650809627876,-0.24465414379647638,1.0597408242348247,-0.22138045830612324,0.5862979721195244,-0.13733438744845625,-0.06880994842560594,-0.2429739887208507,0.8966284979171083,-0.012604192234476765,-0.6446027845129005,-0.6311638427727806,-0.1910241246663505,-0.3011396384285245,1.1482181927066335,0.05823760689302892,-0.25838382908306534,-0.658397775024183,-0.21920689920652353,-0.13798905853144328,-0.14717295245423226,0.43071627832201503,-0.44165359706994206,-0.23596742690588243,0.6362804821286384,-0.2456377499537414,-0.4099932114046449,-0.2093454003856101,-0.5817062182467799,-0.35050950938075665,0.3878640291645661,0.19998288747690865,0.748463847612208,-0.3960029679931597,0.6542567846766408,0.6146071135696568,0.022078999922541143,0.36145427283166814,0.1599901232460815,-0.19439808453545007,-0.1018512358110664,-0.1224797788991554,-0.1540695858784644,-0.18076702083180163,0.7441140138007948,1.543231443551926,0.6996781905062636,1.024152341092924,1.0370652429172647,-0.10699868458082588,0.46512001479095405,0.7068152901597781,1.9684492964495366,0.660067656529788,0.04668096541324325,0.4319505838506035,0.3614173855450977,0.4727632441325088,-0.2537261319930877,-0.3462082874603236,-0.1080331291410579,0.8237350650956702,-0.26477495019979314,1.16387885592634,0.7346018980778569,3.714580836703363,-0.19867868748302028,-0.19588872217380424,-0.26362598833782347,-0.2242442244066494
back_end_python,-0.5292004193175239,-0.08013583932641186,0.6002158404503062,0.1043741045945684,-0.24858610898452127,0.051194156366815714,0.5764807822664927,0.35972520728495505,0.5579298872572562,-0.021593877659436923,-0.25621564565075433,0.8135693265253096,0.9510250200940369,0.04771495017932783,-0.2917927381405922,0.8942150882612154,0.3055279488429198,-0.11270490765582943,0.6393205733871052,0.2529688390933029,0.014360321273374985,-0.30671206738008105,0.16816003782822364,0.4028048081676518,0.2905994078289606,-0.2619207308487857,0.3186687968622232,-0.25470163471151974,0.18075820685193342,0.8293547723425861,-0.1865311296932714,1.8916562035783107,-0.2816055577302696,0.45755360693326086,0.5700282066020813,-0.4375535361747387,0.5739846079005644,0.41032858385743004,-0.11251567220920136,-0.19034889394958582,-0.15679980613290434,-0.2858173261030341,0.7886693091123956,-0.13619745104754644,0.2348304979814079,0.7180926270516343,0.5799237751653784,0.7587337936013707,-0.0861462956408973,0.09379333081989039,0.4847615744742403,-0.1691403009851497,0.4142703461953965,0.3853041933750972,0.49723789993177214,0.1666431765099469,1.2564374679083756,1.0750249701350008,2.914835389516176,0.7690225390701322,0.3438055218286879,0.7084385096116339,-0.1039062438930544,0.6554360372507331,0.5964367696242181,0.12017962084091086,1.1466792614949108,0.3970112979414188,-0.1533130984892111,0.586401043373708,0.2991301141930104,0.09707107470358461,0.2604053332760312,-0.24346338424806732,-0.16242772070168582,-0.22363267816779506,-0.11456901994662565,-0.13556837117152554,0.04980566764237481,2.4778132005030917,0.20003039654008015,-0.012780764754383478,2.1814221452042304,-0.03682831952012296,1.9102070236650013,-0.11587769306560143,0.3223139159701383,-0.17473059859498272,-0.08710857341235341,-0.0758850801434093,0.7172777727492623,0.5923346041604298,-0.0806278572352198,0.49518642448738615,0.00544614841770803,0.4850153258210148,0.02403659257809677,-0.004510256018006337,-0.23172809557793483,0.7581282299232445,0.2049560154052473,-0.36619341644988396,-0.37591320982867676,-0.16899874295575096,0.027083862474023654,0.46096976682512586,0.15062538700774072,-0.020885282087418862,-0.37626158794467485,0.0003323695509010574,0.3172299845776593,0.3850571238784769,0.08397512995526078,-0.24709004752672745,0.019099481590437752,0.345456852583299,0.035334453865397755,-0.375342441435909,0.022690700048775478,-0.19987706040731587,-0.17504473586872688,0.35735888630274015,0.10832009622002524,0.9258619248048912,-0.2903648407885627,0.6133910868720854,0.6354690249631506,-0.007591249512000713,0.17137373860003405,0.2556787229631334,-0.20943042741413534,-0.23464675379447397,-0.043628811559246604,-0.03886599241095158,-0.06269608269290694,0.542462283017078,0.612413021800494,0.15897379951867457,0.5833527812688225,1.246480600577061,0.3224320395533369,0.3761411168511451,1.1187701358530735,0.8586826415832707,0.11866138161191046,-0.1492021454181174,0.4534476933095995,2.330676391605386,-0.03440077978412904,-0.2533621462696673,-0.276284387037442,0.005173009616405068,0.828913107240181,-0.0763805720538168,1.257606427449926,0.6890541960357462,0.6186994810429943,-0.29520804941831974,0.259298389254058,0.05508933458515607,-0.19352884827954978
back_end_PHP,-0.5917289207195955,-0.41004143400281345,-0.28729097483183874,-0.34748757977740097,-0.11245601861245605,-0.48604151869529955,0.30179831056421397,-0.6558059009149456,0.38695226074112504,0.07234773267004412,-0.09458982838164547,0.4689840020884351,0.4075787311357041,-0.6395230935139207,-0.3673974516480644,0.32544323432966404,0.1946475036846948,0.7038832037895449,-0.8141587624792382,0.5109472519439598,0.780277236818097,-0.48375376383850427,0.11408593937113089,-0.7874975830558997,-0.2884713109078268,-0.43347373501231296,-0.8240417815845803,-0.27409718605151445,2.588663829375933,0.6214494507601475,-0.27057917855601205,-0.5057443322151356,-0.438817181940099,0.7395634319680237,-0.6673152983750981,-0.2892509046871641,1.1518990925080068,-0.12798821918258363,-0.1224202236210451,-0.2220950676301757,0.11453484907843989,0.07886418689247933,0.6985839966841223,-0.1598198973545256,0.634173211288909,0.27163120572189353,0.32884262545855814,0.9367706857624862,0.2307744556290285,0.36832180316637175,2.9178452266563513,0.11013809561520999,0.8620493173222118,2.8968608327287813,0.38680218711205794,0.8669921910700238,0.5215073275502491,1.1049806299970852,0.6043007544588275,0.6319730205408187,0.0005137881608000146,1.1390913488189338,0.12988791070477773,0.3086484158400366,0.8613246113986945,-0.322679554428181,0.8549470844688786,2.0170970862476385,-0.11833255425714753,1.1474503814767514,-0.05554614285841317,0.26000605104821334,0.8528883470216623,0.2650633167468943,0.08297855267857494,0.3885404585875126,0.8879224306295223,0.09108740695626405,0.02048324590398415,0.5669956243260971,2.4088826902307874,0.380424192592348,0.07242123646039525,0.4155400524079496,0.0031543521147229113,0.047335884666218145,2.54592535601743,0.07895899755890032,0.3946780929043381,1.0385721924404703,0.6046604064230661,0.4960395790757151,0.16210540444300336,1.0497412005803992,0.09381794035089995,2.93317585707657,1.6113927257210678,1.9220506712897312,-0.06669609416524847,0.5508343734629083,-0.19194219529329112,-0.06253017753322503,0.1485342333537005,0.05455063627328137,0.10257358341864593,-0.21389773010625154,-0.12821430358104524,-0.3838819449148596,0.18280218457646152,-0.42251868190492986,-0.5249414096048293,-0.4557401494874285,-0.4395900177194526,0.06333183351324215,-0.43657592898923825,0.8180247035590994,-0.4514975159861915,-0.46473371782276773,-0.4618371210107999,-0.3737976457757071,0.08191199565807633,-0.01003989280332526,0.0541509639257939,0.6232867848006722,-0.05782647977199472,0.32267507630799885,0.32572199059972323,-0.21920284750343308,0.25531424127897595,-0.11390042281135483,-0.18119861039495694,-0.21828564839722087,0.35532899635430676,0.5084958787154286,0.06124511436144322,1.4618453837086482,-0.27695006536055056,0.843487712155071,-0.7505199490484552,0.6330622776441991,-0.43748833261393394,0.45901131974419374,0.9327553683760832,-0.628516756310644,1.5536791481192795,0.4613110091417865,2.9107977299385217,-0.02646630420368111,-0.35999651397118326,-0.2127650433795903,-0.4309351404750035,-0.13110957515083652,1.4528111854879247,-0.39690668757911185,2.2805962916750375,1.037337204588316,-0.08901340612041257,-0.12150651736251167,0.2799564565403377,0.46528908599607877,-0.18530549262571544
